Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
7.0282657808818545,30.819956004257815,107.64113794387464,7.317953201664,2.5442259542553973,Blood Meal,72
49.751676107944526,18.686370797531247,33.20895223439873,7.0871643210302615,4.723482653581838,Fish Emulsion,164
16.150060919560847,36.16147457512007,50.332058369553835,6.247714624589868,4.619248005739202,Blood Meal,73
17.700734692085042,14.674146642316131,40.068821470069935,6.514527772763619,2.3422346340917057,Blood Meal,87
21.633098451079245,34.66839239991975,86.5452033025801,6.062685886397424,4.04588811163366,Cow Manure,105
57.38254312966181,37.51065491766349,81.55974507323867,5.851075693324443,1.2823725249500402,Fish Emulsion,177
43.07007949573738,20.81173467389921,41.63711489792717,5.959292072983837,4.446767547537548,Fish Emulsion,151
34.739286455825315,6.9492751351410655,47.938226294167066,6.1247564866129505,0.5515664067183363,Cow Manure,107
50.14529707955423,10.574013351507283,62.85965997783977,7.014317593303466,1.7510772993261645,Fish Emulsion,182
6.826615844604855,10.743655613126382,41.91787313368767,5.277991781966856,2.5666667430405656,Blood Meal,89
26.669524872039908,10.42829659935553,31.40552829583459,5.932130608854608,2.8986173259530954,Cow Manure,102
30.537456883283152,5.50478506435349,73.32763491353734,4.697688202031813,2.3582190847049223,Cow Manure,131
34.90844591967428,14.34083715666164,99.49281020263592,4.951488245748248,0.9195210309915757,Cow Manure,105
26.88129844897682,19.470143088673677,69.8543803621541,5.708730864363948,4.794589422982339,Cow Manure,112
22.886127377700806,18.81453818943013,112.96115085991605,6.709113181732398,0.7063743076730943,Cow Manure,132
51.53602933979677,28.765084231814452,69.49115951659155,5.651900384684117,3.7191149542663364,Fish Emulsion,163
16.85640186579704,29.847151954334183,96.30622277565514,6.207606374149989,2.247161489043475,Blood Meal,52
29.798217387548387,37.471890608263806,62.47578130359625,5.407028421765757,2.4287047562185498,Cow Manure,115
17.82258642386356,26.01440247181741,79.68662241834579,6.9495292895468594,4.068693905404793,Blood Meal,94
41.45986756464639,13.250234614296698,67.13097619792558,6.082407998343806,0.9892633273492415,Fish Emulsion,161
52.97255408168683,37.75346468170042,60.58066232318486,5.1584013726153595,0.9414642913804219,Fish Emulsion,177
38.458000268058235,24.82040067973938,70.83484011219784,4.525589502724727,1.2998440542935046,Cow Manure,122
13.150383085751898,7.083457234313301,77.98527412940652,6.565611093677322,1.273116608260677,Blood Meal,81
21.660084802296225,17.089908365926583,24.476818022221664,7.583985670620794,3.336405892061377,Cow Manure,101
20.22240214185586,7.826401807066325,58.97662557077389,7.676006150018332,3.510931912340038,Cow Manure,135
15.686828172331682,11.334473523326484,91.82792591482034,5.830004613411575,4.52527505220553,Blood Meal,86
46.67257683232574,9.581462439535766,115.94038606260729,7.837686708714589,2.9228864764251443,Fish Emulsion,165
5.900950660002373,6.642207948547869,36.77754666570439,7.351728361860085,1.4607034902408806,Blood Meal,78
29.319938025474965,17.31908198327052,111.85347558019596,6.9917413455639865,2.5013732626800387,Cow Manure,128
17.796002901200016,34.65494222257461,103.45852897410647,5.7606253736891375,0.8211398088000292,Blood Meal,99
40.686904112696716,33.976162290696095,72.29001361034824,5.945899978079645,4.755638348394326,Fish Emulsion,196
38.00257239658411,21.22233801477267,26.588019822126036,7.023915711848502,0.7782517954569504,Cow Manure,122
6.523848812693334,24.820093669688145,44.56150823978804,7.299381292136626,3.0346504901143034,Blood Meal,96
26.485277676532828,27.02819903441061,73.83735354331182,5.092689411716382,4.923745989366018,Cow Manure,137
37.6547783227185,31.976726344506428,117.90811784349299,5.833223868942742,3.4746024773671964,Cow Manure,136
24.128315940588266,30.09778783913278,73.06540289340236,6.785390736401655,3.689207458000118,Cow Manure,124
50.94751506417559,17.035361720984262,23.355437775162407,5.30892836039092,1.9789549922917336,Fish Emulsion,162
12.35219589370146,34.18367819058777,114.38698892561321,7.541935563304337,4.133931235889827,Blood Meal,86
56.05242687495718,9.400886390917087,84.84745527163132,4.929005883216592,1.4985638158064307,Fish Emulsion,150
51.3708808627152,9.994940719642681,63.53617319097539,7.756826418477104,3.115197023534604,Fish Emulsion,185
30.245852651179487,6.268254467708553,119.48175288947762,5.9400129942324895,3.625976851433033,Cow Manure,121
22.192376488704546,10.986863379302612,78.61173888868612,5.13466218370221,3.2781561757810724,Cow Manure,135
41.56090870889693,6.587948674490936,27.22931590841779,7.275460424708486,2.8186730059427716,Fish Emulsion,196
48.41163560077817,16.06068905485511,94.29494983104532,6.937997402230529,2.459161539792717,Fish Emulsion,157
47.96077897108309,14.443299299096797,103.70784516179955,6.644297783324829,2.6627828193222,Fish Emulsion,185
37.674781009201205,9.47238278798766,88.09803652372504,5.60857445085751,0.8235922395871937,Cow Manure,106
21.413048904085034,8.46794786963704,62.879432920202696,5.989711532672482,1.7231169835813849,Cow Manure,102
47.96097390774964,28.985777060708827,62.66251623989358,5.872944208917435,3.7106971781561855,Fish Emulsion,180
57.35729523930011,5.559088124416087,109.55596313733449,5.07393169344917,2.0076383675004057,Fish Emulsion,150
8.237192298702087,35.15771003215827,37.64615354715457,5.7677302392951955,4.30391790968294,Blood Meal,80
10.975091637593671,14.609840830538543,50.479467761879654,7.486869403694131,1.4357413865825264,Blood Meal,92
9.974049064347376,8.067340489602687,28.577208625513222,5.806142478622326,1.4430733275223468,Blood Meal,63
13.818961133470623,19.543320428341826,72.6202080562827,5.657499060585037,2.299187435995922,Blood Meal,63
24.47096067171846,20.82757981927012,102.13005148308532,4.628796493288249,1.7836572942172888,Cow Manure,104
59.97456821241762,21.52456726369286,52.88514041172207,7.075252373896593,4.767608360040066,Fish Emulsion,186
25.2048803264083,13.119925567126074,36.42173025405496,7.560755241515372,3.680627244308634,Cow Manure,148
34.71200008895687,15.011172374887648,77.02725616002621,6.497352709080618,0.8684512563874163,Cow Manure,127
26.445129855727718,31.057989338538817,38.56955035205267,4.861399228968086,2.5700443866956126,Cow Manure,117
14.228155945466206,22.102326753556806,49.219628949423615,7.4541178266082255,3.2370290389632586,Blood Meal,56
59.63527021719678,32.915253293342445,79.12679939640157,5.0386351080049385,4.8204963008812065,Fish Emulsion,151
55.46267837345764,12.492172478042443,65.75098485443834,6.656562640220097,1.2071414962173228,Fish Emulsion,196
8.24579865643232,15.149876435989835,85.67554169294688,5.898581081298773,4.349260761205346,Blood Meal,96
45.55612905227619,36.076783963547754,98.35369345740956,5.947625408858947,2.0611351204302526,Fish Emulsion,197
9.764765177443469,32.44389207782612,71.02904314940662,6.946550431863553,0.9540782530678442,Blood Meal,56
25.457629828685633,30.795925415761083,50.99023138952482,5.591701374100026,4.85424692144747,Cow Manure,101
31.143675472451786,19.954158699079695,105.99641565086877,4.717293627561654,3.960366466576197,Cow Manure,137
19.149914811560958,24.586022553051325,101.72817679849298,6.782310251259618,1.9973687999612246,Blood Meal,91
8.499712731956524,32.11677739277604,67.46983844609088,6.224496447910697,1.0469055502308502,Blood Meal,58
16.603770222204545,39.15988405403846,36.621887109688686,7.707440630631067,4.485078684445849,Blood Meal,83
32.1051353091857,17.799596322641264,93.52493410337895,5.0785965621604685,2.3202174787146204,Cow Manure,149
5.6711139644571675,39.020197905533124,85.59056900936157,6.6123933390605085,4.338970421672755,Blood Meal,79
53.97988189449528,9.264747576993313,89.71924922921245,5.25272721155586,1.5687705263804217,Fish Emulsion,168
5.666092824671939,28.01824977143293,70.00865907493026,6.752039418846797,1.1603026679322253,Blood Meal,93
12.674538276104624,9.484883471594966,42.72945508946677,7.602604814196564,2.781679847555767,Blood Meal,92
45.46904046475695,31.280644947389096,33.72241881190153,6.88161076828293,3.3144163907707194,Fish Emulsion,176
51.261548984167526,34.8033399276501,100.83969574377275,6.971347326199069,1.0513586437083504,Fish Emulsion,191
43.105696136088525,11.056674225493275,99.6172048560581,5.786703276986762,3.3307733213351187,Fish Emulsion,163
23.493002462295543,18.99162075484343,86.71671024496698,6.06192406644648,1.783669346941665,Cow Manure,111
55.69734656079933,29.828768358063616,64.11050603824476,5.998739696093436,3.3454730096197096,Fish Emulsion,151
26.90798032690564,11.905372223884532,31.106907245486486,4.549710473785029,1.9343827595933598,Cow Manure,102
51.32086963939922,10.832994145783882,30.097989569183607,5.738425351977592,3.276625009197749,Fish Emulsion,155
26.63487268017031,21.23231777856699,64.5221716044907,7.630315936655152,3.070955810489917,Cow Manure,134
29.285198427035244,22.7490901080813,102.40851126863032,6.944115102514549,1.233507048074148,Cow Manure,105
33.053463170740166,34.353938733934946,107.60984613111299,4.759937936757908,1.0880589013421758,Cow Manure,110
17.781020776901077,22.645629620050034,33.53283173432581,6.415511358510585,3.5663362425927114,Blood Meal,67
46.156494223626794,22.9582719759619,45.71517742836219,7.333900467811489,4.117320401873064,Fish Emulsion,155
18.08430962763118,27.142164291170484,100.52161005459494,6.163959349241971,3.9270393864490583,Blood Meal,56
37.62558863873737,27.650902326702173,87.44976143098097,6.4966237639939814,1.8939601995728481,Cow Manure,101
38.38211203320855,20.04713731604172,83.42096446699793,4.858000928740681,2.1293335179761725,Cow Manure,102
17.166756772730203,11.980323820765642,95.20014334336396,6.2382505582340455,1.9464673909411523,Blood Meal,66
28.33627603166731,26.782100141079724,98.71387095096108,7.807095290947321,1.6645987209924034,Cow Manure,119
56.75696682693071,17.284979667995387,62.4143313251415,7.278764352556735,4.642629967193539,Fish Emulsion,169
37.692959209206094,28.56676866058833,114.73945015435753,6.215493992040163,2.959820010403454,Cow Manure,123
32.597366216237305,38.04765321416915,81.22220211805048,6.332350148633241,1.2563123319918699,Cow Manure,108
14.830236688780028,7.698010975348378,73.99859576782993,6.440637108335039,4.189680874878617,Blood Meal,67
54.06268609847664,30.89311539183596,57.11558202986005,6.5924393306642095,4.208273609412927,Fish Emulsion,190
37.89267908205139,17.188613558748997,70.72747392873504,7.051835225340628,4.574672027702954,Cow Manure,148
10.324224879624328,20.07517917012478,86.2283867447959,6.562676016207906,4.081773691405808,Blood Meal,81
43.97905931181647,15.396310307112156,50.089607958641864,7.310175185412147,3.9980747806924875,Fish Emulsion,192
14.491430149454164,24.448104377009948,41.44060559693776,5.420772566650232,4.419870374575515,Blood Meal,97
34.494234311000604,37.86123907732856,66.48846625368743,6.853306786245172,3.104586539182921,Cow Manure,132
43.53722671615917,27.85086516136001,73.51547300637827,5.711153454157265,2.7398966172157904,Fish Emulsion,167
32.54601114046997,33.36286086647304,26.389633937101422,6.157769187297872,2.685352800423849,Cow Manure,115
8.207753311527679,26.791342438523237,34.922130111780604,7.710193906702262,1.187125984553183,Blood Meal,51
29.512257122570727,36.999899405158246,24.30112369457293,6.413819469351789,0.9083899145801004,Cow Manure,116
19.969079175257114,38.92224595635145,49.60571489821591,4.636646734040759,0.8628013950278349,Blood Meal,72
54.975090478710236,38.803461636430896,99.22730495712655,5.323694123977057,3.3313804038060995,Fish Emulsion,165
37.93852321672997,14.137141663092883,86.87079359609932,4.987881276029028,3.6556238075159038,Cow Manure,132
8.510170623286077,36.53954057516634,102.87908732719261,4.880923471991503,3.0615529254671046,Blood Meal,61
47.836305003930576,10.726290756162074,117.53581293434904,6.519866378754401,1.3823276284113284,Fish Emulsion,155
38.584445204210944,14.413655236130385,38.862601440674325,6.255772461267188,3.5249824914985672,Cow Manure,107
40.40362332877036,6.748939093849975,39.50235786901982,4.654279405533781,3.7390108817576753,Fish Emulsion,164
12.926228242006713,39.29782464303603,43.98348606014605,5.065364853033936,1.0646926460185036,Blood Meal,59
13.506355216785447,7.898897375919562,71.65309517260323,7.244157043198426,4.616654192088366,Blood Meal,69
22.227712726949683,39.871434411351736,89.48586017345238,6.046251062448431,4.29151500262696,Cow Manure,120
18.516025936076154,20.398442265217696,68.42291611062825,6.433277552780945,4.551446673256824,Blood Meal,88
27.18847402679596,25.110682864313176,32.28295936681124,5.498668621618626,4.295309481948666,Cow Manure,146
56.5388510942579,20.002562839735532,54.70820631977388,7.741909558164546,1.6480564217304965,Fish Emulsion,183
11.887705856170609,14.63950261399421,30.402839085016645,7.795131780711687,2.1424097331636984,Blood Meal,50
44.37379567402554,28.38213263496776,39.1924286679369,7.211223833122297,3.847267094747873,Fish Emulsion,159
54.85541576657731,11.135160220539184,42.20133911942058,6.151120706361675,1.890065479022517,Fish Emulsion,179
47.99262975609154,8.947875528266746,78.38927263763216,4.965548876780089,2.059403387016263,Fish Emulsion,153
16.553495661527627,15.472118105557518,74.67993094080865,5.3983049721388365,4.211918566284704,Blood Meal,68
7.005462849166936,37.792711385695796,48.45148989677525,7.812573466386778,2.0694255550186265,Blood Meal,84
46.11551887213336,32.95533478971443,101.26620134737283,7.417789006940997,2.745586572642779,Fish Emulsion,161
6.9930611250776815,32.018098244407575,54.09401283844441,6.160514755328773,2.291883046980855,Blood Meal,96
31.496020520690518,25.92244621266494,84.32497932543441,4.837168531963641,0.9362198599087459,Cow Manure,114
23.195366931347838,14.481057042439641,21.796288252890786,7.535673732644311,2.0038491130318774,Cow Manure,128
53.142435519474276,23.0028262235419,44.30514974216041,4.601477770800422,1.6925615103750655,Fish Emulsion,171
25.20948149185312,19.76809025220812,46.26343997751101,6.823018497634463,2.725611814688675,Cow Manure,138
40.28151413571192,15.898399364930334,92.67395383238188,4.996434074551896,3.355118692220647,Fish Emulsion,163
40.17660243039201,13.219507977541474,37.84284540872204,5.591843200298358,2.804268283246601,Fish Emulsion,197
14.956541630733646,37.11663752044006,35.25428649985045,7.397080704803457,1.9828291033770857,Blood Meal,75
59.72457579478303,30.12192614729237,50.61813797106895,5.045339899481005,0.5138689635045954,Fish Emulsion,178
50.65431853631663,21.78616725987918,111.55855509155059,5.557233248609364,1.0915234864105385,Fish Emulsion,166
43.67189850204219,36.36681022563829,45.850823416007096,5.755820814663988,3.0394591312113475,Fish Emulsion,160
20.24497253093866,11.739622205294861,45.44934241059106,7.861070087523354,4.84432470494947,Cow Manure,115
50.85506506433913,5.436678025840662,44.73254516456072,7.555710657207996,3.7673004898512645,Fish Emulsion,193
49.91112465332008,21.65779225857143,61.80819416732263,7.718235831907483,2.820037770913121,Fish Emulsion,165
31.960938708511172,17.834499919346612,92.18681969753152,5.00874853885316,1.5710416013220347,Cow Manure,133
34.0327645796755,10.094535450606365,118.07287855912857,7.082391733413887,4.265967069489415,Cow Manure,144
13.507915371333613,27.126135896491117,76.38782764314794,5.856827386604424,4.926946642666179,Blood Meal,85
37.38889796237963,20.721121706894273,119.14568668640379,7.7902678911935075,3.3630307876860432,Cow Manure,144
