Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
59.67052304869164,19.39786703462621,81.42755944955334,4.595099840370949,1.5340639666715514,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.07, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
17.65925618030829,11.617944301014518,103.52493466418166,5.5054577725300025,0.9698798525835507,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.738674162624704,39.13325018311197,45.569863171199735,7.271776657201471,1.3835153324745981,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.29, 'unit': 'L/m²', 'frequency': 'monthly'}]"
28.61143345109309,15.52962181675428,58.658922874321725,6.7747811112884815,0.7446741173055826,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.56, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
51.94886506369953,11.20304467823845,44.507680961452806,6.912697367093284,2.2301282256777926,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.99019795052911,26.808012487971354,92.23339882038212,6.422132033094753,4.389247577299241,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.72, 'unit': 'L/m²', 'frequency': 'monthly'}]"
9.376748329557826,30.428905877160556,26.31874513909647,6.360638529322276,4.670105274793839,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.38, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.55051970591093,7.1952915798376775,54.85710771041381,5.393364052080358,0.5317735539319854,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.256810771620499,12.768198366101434,76.36393894158229,4.668979444845679,0.6395702453907393,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.390097874352083,31.93535049821964,36.91499890095987,6.217912098749599,2.544787157737307,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.91, 'unit': 'L/m²', 'frequency': 'monthly'}]"
13.147798727580536,31.06899951935467,113.14080787473016,6.126958494461262,2.1986921286163557,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.07, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}]"
56.21260844327415,37.45136193988376,62.71389509629603,7.6424743152065355,4.99469945597674,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.89, 'unit': 'L/m²', 'frequency': 'monthly'}]"
58.577133438724815,33.750583126095094,27.236482856478474,6.984250961508268,4.913077654351208,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.94, 'unit': 'L/m²', 'frequency': 'monthly'}]"
34.04962281458306,16.755938211997062,69.6560275252636,7.794355158351073,1.3646406992921771,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.47, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
53.041456003596885,8.027347440016433,75.72812452969679,6.577094391868175,2.730884666090957,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.73, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.085553467506173,19.53869888631431,59.244981820243694,4.578979336117122,4.3119552337767715,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.538331822380265,28.40439379052703,68.29234103114473,5.92229055063358,3.9847024398754,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.49, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.305514074549833,15.386224949605591,84.97346732366387,7.780509193563974,1.1478985013501302,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.57, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
13.847731745001585,15.321885112068689,112.46063561052992,6.87203826179433,1.357041370074604,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.89, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.972972194499615,18.198250975468103,84.76169904266736,5.656542158372883,1.4967403942864201,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.92, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.671190757325817,38.132785847684005,21.35045482250169,7.716194644883563,3.9487331232353404,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.98, 'unit': 'L/m²', 'frequency': 'monthly'}]"
19.134307563280093,26.52610758675817,73.88571221122274,4.69526907778848,4.562426590758001,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.840696448357157,5.670274552315992,44.67834174873349,5.495712234796467,3.4872983987768222,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.81, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.8311900696245,37.90817636631289,47.659716373521164,6.38736398554323,4.271433224705629,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.13, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.32770081206784,36.73996963000829,42.11188455543108,6.827412066157669,3.6437647201801324,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.09, 'unit': 'L/m²', 'frequency': 'monthly'}]"
46.18508358280134,13.131616161495241,41.81127228330844,7.520442191769003,1.0608905682036576,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.111401307132258,31.494843027838055,72.68588806299516,5.087748195246649,1.3218424216891276,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.328835814039,28.10422302119659,116.51126951980216,5.146690706248318,3.0097960099823045,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.56, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.78188208948037,36.8739142223382,59.08731782831342,7.109479879005517,4.656392867683565,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.68, 'unit': 'L/m²', 'frequency': 'monthly'}]"
9.995081860978772,25.017157250128122,62.10931145102842,6.276472204244573,0.7312734021250176,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.32, 'unit': 'L/m²', 'frequency': 'monthly'}]"
28.183000605687663,10.025954534840553,22.05772288744206,5.490085876639038,3.321714789340352,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.83, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.165009289398736,25.59372649015182,108.17858012628224,5.501812418791326,1.2304143670789993,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.25, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.66760589143635,38.2774688442699,40.20587348990469,6.683168095277424,3.9268737068447743,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.7, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.797410891337208,18.42948636103324,79.56017784123283,4.531369222207927,1.90935723077684,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
22.82425191917,29.190058723216378,54.56634863550894,6.276034419652381,4.638396200792928,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.24, 'unit': 'L/m²', 'frequency': 'monthly'}]"
51.93522244281423,7.7617141671300605,67.71280362567937,4.72967216620252,0.7067194937496247,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.47, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.970413313892427,21.945124182723845,34.89159853181802,5.046638454430878,3.1721330309896825,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.58823584226554,24.91255121878407,99.10342816991354,6.761934085939224,1.7894776973439446,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.34, 'unit': 'L/m²', 'frequency': 'monthly'}]"
43.90115273280319,37.96406849372116,92.89578242699749,7.761916855710977,2.1289220753245868,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.2145475038286975,7.479657067241845,78.06482258745183,4.664244604408086,2.2926101299158357,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.37, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.1784682748598,20.813483223892113,116.74318215513871,7.644886030209137,4.156907051753146,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
9.787244066280337,9.193712165743712,70.75582772355644,5.594057769301372,4.925092784061536,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.354608634104096,32.63449327620239,43.36513640821364,6.959346630226117,1.3160142217618083,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.33, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.957043054987547,35.49597022997631,28.73192221349659,7.941772474704494,0.998897365571145,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.64, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.55000716800103,6.815335222077705,118.71903884283633,6.654765914650104,4.77325988647996,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.79, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.29724173290089,6.775075240700862,96.18169943234217,6.561342113320537,4.620900172955713,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.37, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.344323265911928,33.829340441247936,84.55440594579898,5.986408277376016,0.5108608522399014,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.422316891358577,6.337698679359702,77.88195354226522,6.425589289213057,0.662540766872777,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.26123426985342,17.78172253678723,41.8633824538937,6.88390766682224,3.0396896023125417,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.273935161064124,33.917987843476666,89.90078274732656,7.926265089946016,4.4789503560198725,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.1, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.99828484211723,34.52515010538315,119.1000568286439,7.029566625999257,3.096789241250907,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.54, 'unit': 'L/m²', 'frequency': 'monthly'}]"
8.640917490666972,20.0308880443364,116.91365192281722,6.472094605428248,3.311051687606105,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.8, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.70121726360149,17.14061725288162,28.221573438064098,7.915857415352244,3.0855965132366108,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.595174858393102,8.500190930929845,104.302226856395,5.1911314461439195,3.607060213600011,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.27456272635207,34.45055160598565,65.8354864354628,4.870987101949794,1.5969047240523362,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.28, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.35810683156147,31.55604434003852,116.26525512532895,5.326521405568001,4.064235277613769,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.63, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.89396360987695,15.709222865516551,52.09025947842809,5.358981466912934,2.6139747038848533,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.23, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.29201268688471,23.653471193799433,110.2356164246791,6.094515777281059,4.7871873888857746,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.31, 'unit': 'L/m²', 'frequency': 'monthly'}]"
21.936582265869472,34.06332207583528,41.583973726645,5.85520739531977,3.24354917853073,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.97, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.34250329109071,39.531355597890396,97.82300706454876,5.658684646003982,1.4971541682427272,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
15.927808568451391,37.40982511089208,82.76767593259669,5.555029289157479,4.886873377260352,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.04, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.48587917530828,12.012311862927442,45.117388643421904,7.1208185459669915,2.398495506557981,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.8, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.75450334037208,21.927690685763256,94.49157131775345,6.264333897947802,1.1692771280828964,Corn,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.09, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
54.332456847130125,35.26068625486049,70.39623734637645,7.1388494133504725,4.736710738134961,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.38, 'unit': 'L/m²', 'frequency': 'monthly'}]"
26.280544143459636,29.878309948813175,70.45110525477065,6.786912994453177,1.9562517274743474,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.44, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.129393431381246,32.94286754089076,50.746361942846,7.551436268049612,4.247224147190317,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.465137666492563,31.340010326956545,74.78582652925346,6.690818562542421,1.3559256570616829,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.05, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.73214336235582,27.12156334357073,59.2448258305221,7.585816717857834,0.6265464133974468,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.81, 'unit': 'L/m²', 'frequency': 'monthly'}]"
30.14269421080895,39.33188535262269,59.310981081101815,6.6299267913240065,1.9835121301686784,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.91, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
22.541214336780982,33.06483310250832,56.49805173928185,7.684897925049068,4.696040267049159,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.71, 'unit': 'L/m²', 'frequency': 'monthly'}]"
20.321992963610167,30.69327617311303,97.23035763732608,5.429492557589754,0.7424693633781775,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
51.29746994973071,17.12792654229139,35.06745615914248,5.548725742391958,4.055386962764969,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.43, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.791958384751354,38.019422853852724,94.54483104159512,5.1254607475188925,3.6520021878928017,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.05, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.788631184097394,18.036926691309674,56.608038948813636,6.783809690467645,4.572097353976864,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.530902450741689,20.456088076097956,60.91436418832488,6.1986308964990595,4.3906401148648255,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
32.723712709905136,24.08367009439054,40.09016328859417,6.741432810635895,1.663663809998158,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.92, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.09236819940394,28.889538778047577,81.35679296140195,5.227140929911552,1.7598489190889643,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.62, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.77924646158231,38.75290121453253,32.37020214468699,4.704840762251353,3.5758925260408283,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.14, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.272408329827211,30.94352839458238,37.76279680217681,6.990632401454812,0.8128944419100597,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.56, 'unit': 'L/m²', 'frequency': 'monthly'}]"
10.140858804799638,34.433635094911,72.1282915156115,6.4872660840883185,1.8574069923584324,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.42, 'unit': 'L/m²', 'frequency': 'monthly'}]"
40.44480180573549,11.614912372183175,40.51590138755593,6.661147986015269,4.522864164249007,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.21, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.912661479584226,19.05544639615167,57.078465103571325,6.528514524131612,2.8899859287162055,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.03, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.703296412069434,21.780038817056848,34.015941362143394,6.525210744089243,1.077182220653417,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.7, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
19.673087743058982,17.734500969795988,40.74095224782447,4.679893509739863,4.75936175030407,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.14, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.344840607575556,27.65094067307456,90.11560472416775,5.268436898431782,4.528007255197005,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.1, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.31223143123038,18.89284640279474,53.17678147719284,6.069531078544838,4.666096852500898,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.34, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
30.8663931356656,21.213461005253215,113.41855533826647,6.346841830094635,0.5490683237638854,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.07, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.92564024788086,28.64593636641119,26.53668036530126,7.9395605188992135,0.6494517896234988,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.65892596184757,5.6644545160372655,74.16678982355937,7.998038499571921,1.5318909644303695,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.99626697952359,31.17129788333127,71.62684170862133,5.88519634775154,4.692851813924088,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.77, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.92330309097955,17.478712084458202,93.59504028234528,6.428588398473144,3.8969515464241047,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.49, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
51.4972736115497,20.811847457726884,111.49466256773249,4.940236795223151,3.8930940640729705,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
