Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
10.347352969358399,21.184666032533197,26.789391037506434,6.558724724228309,3.958599266295354,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.0, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.59, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.72, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.38, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.73, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.23, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.9, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'weekly'}]"
23.552457095189325,35.99401129048749,106.39258217229427,5.155699566261472,2.176051434772337,Fruits,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.71, 'unit': 'L/m²', 'frequency': 'weekly'}]"
42.0687984940693,27.262730172260458,79.50810631096458,6.2356469251404665,3.2135236950216943,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.14, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.2, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.43, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.81, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.72, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.14, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.89, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.76, 'unit': 'L/m²', 'frequency': 'weekly'}]"
45.52775417588892,30.34877403856795,96.62243169149401,7.254145605973446,2.003912861299221,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.34, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.87, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.82, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.37, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.24, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.28, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.7, 'unit': 'L/m²', 'frequency': 'weekly'}]"
17.770456056378038,12.437102906146492,79.64991551401056,6.578592740200875,0.7368883145892582,Fruits,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.97, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.51, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.86, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.13, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.58, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.99, 'unit': 'L/m²', 'frequency': 'weekly'}]"
26.90265122683076,19.967254321805946,113.86084073941603,7.009392037094475,1.4738277569633549,Fruits,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.96, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.97, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.14, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.54, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.92, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.5, 'unit': 'L/m²', 'frequency': 'weekly'}]"
19.4292293262785,26.23842929259355,70.452497085656,5.637908405808622,1.9831147508977702,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.53, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.19, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.87, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.67, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.84, 'unit': 'L/m²', 'frequency': 'weekly'}]"
36.86298197392621,15.769029306246258,36.55114172658316,7.964448555743602,4.378265020468204,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.95, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'weekly'}]"
13.51939956225368,35.97933202741011,58.70329053987596,6.834979825997295,2.165921938977551,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.29, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.99, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.19, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.15, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.47, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.5, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.98, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.79, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.71, 'unit': 'L/m²', 'frequency': 'weekly'}]"
35.28052277766758,35.47418365868768,106.72360944850745,5.796320548043764,3.4753502322217282,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.5, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.72, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.99, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.43, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.58, 'unit': 'L/m²', 'frequency': 'weekly'}]"
56.39569901072221,17.114391549263402,103.81153685928781,4.581773296907022,4.7998270811025705,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.874333665179726,15.084762362673255,58.67162470183061,5.712877731795972,3.629981463260595,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.55, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.77, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.87, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.66, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.94, 'unit': 'L/m²', 'frequency': 'weekly'}]"
52.02297410828923,27.324783573499072,93.69846120411606,6.603119154020273,3.8660163091567536,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.57, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.3, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.17, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.46, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.88, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.81, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.84, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.66, 'unit': 'L/m²', 'frequency': 'weekly'}]"
26.530810055128804,33.926427917335396,50.70861894924056,6.789223677106287,4.720250150472274,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.18, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.83, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.01, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.85, 'unit': 'L/m²', 'frequency': 'weekly'}]"
52.87979080731793,19.469736316426562,96.44701330843296,5.444080152755166,3.7832746148675933,Fruits,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.7, 'unit': 'L/m²', 'frequency': 'weekly'}]"
22.941874810945546,25.708035181829434,30.7139433496365,7.256327682177998,3.171956333868303,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.01, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.14, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.68, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.1, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.09, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.65, 'unit': 'L/m²', 'frequency': 'weekly'}]"
49.77415484749024,29.34650505665183,84.39749373707014,4.528631534650707,3.7829727900490946,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.264640905765225,35.32255482036928,97.30019959894965,4.824793862268598,2.1235652699301095,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
18.54816885343375,28.78179540440987,98.09895348032387,4.512124112447434,3.1529433095953685,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.36558700666908,22.916322677216723,60.82591642996872,6.961128747221688,3.37368505664256,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.59, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.64, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.15, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.45, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.8, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.81, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.61, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.54, 'unit': 'L/m²', 'frequency': 'weekly'}]"
10.707255774816515,17.30023391761018,81.35547025434218,5.703662187378223,0.8442752157569036,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.91, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.16, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.92, 'unit': 'L/m²', 'frequency': 'weekly'}]"
37.845210978718285,5.558615055867724,84.03336994905406,7.134108174459132,2.802718952592379,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.42, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.08, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.45, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.78, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.66, 'unit': 'L/m²', 'frequency': 'weekly'}]"
28.842519347544222,16.422970630787724,95.25351119396592,7.868116048266037,2.376369189321183,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.62, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 1.0, 'unit': 'L/m²', 'frequency': 'weekly'}]"
12.825836706234782,13.93392699209533,52.117910265170245,7.075574455866272,1.0886398675903717,Fruits,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.02, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.41, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.88, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.35, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.48, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'weekly'}]"
15.748359040415101,15.992679689926321,91.86138140258592,7.761528313795855,4.619476954388066,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.18, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'weekly'}]"
31.791405682218493,9.277284387387336,25.710280530570433,7.601393661628358,4.735842384631565,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.91, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.63, 'unit': 'L/m²', 'frequency': 'weekly'}]"
6.123241736966251,24.894333404281678,37.41902874430529,6.077839560244799,1.791002229057497,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.09, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.56, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.52, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.25, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.54, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.95, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.89, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.39, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.7, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.91, 'unit': 'L/m²', 'frequency': 'weekly'}]"
58.64934444464578,38.11911112575332,95.76801636014295,5.812471287389247,4.6381900395350115,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.39, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.61, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.05, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.82, 'unit': 'L/m²', 'frequency': 'weekly'}]"
36.81481963086222,20.91128806458513,48.60358895889563,7.776033317150307,2.62986921689013,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.39, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.5, 'unit': 'L/m²', 'frequency': 'weekly'}]"
43.752297153820386,5.790208868753385,94.20494556633359,7.4253025929372,4.690310060634136,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.42, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.07, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.05, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.96, 'unit': 'L/m²', 'frequency': 'weekly'}]"
15.458856291527063,31.899452542226317,44.15904290739172,6.72829750866198,3.9480387834963997,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.87, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.6, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.56, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.51, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.77, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.69, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.31, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.77, 'unit': 'L/m²', 'frequency': 'weekly'}]"
27.416455143828568,19.60245651523927,53.68497837034587,7.253565704908858,2.1105466443730507,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.93, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.74, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.76, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.41, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.13, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.04, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.82, 'unit': 'L/m²', 'frequency': 'weekly'}]"
5.16803873885843,36.035774838676815,88.71117215885072,4.518561349546162,2.158778046121646,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.69620655512723,19.938147276266783,107.24010345543734,4.549340276749018,3.244423140502795,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.720321864043806,6.956028833494447,93.1991175701735,6.056055563186783,2.8057813868639783,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.95, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.51, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.0, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.66, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.3, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.26, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.82, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.73, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.36, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.54, 'unit': 'L/m²', 'frequency': 'weekly'}]"
22.264377389497387,21.57599479665907,37.79938801015367,5.685929577176962,0.5207293511407296,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.72, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.72, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.6, 'unit': 'L/m²', 'frequency': 'weekly'}]"
