N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
187.12161791915088,82.60761648487934,200.61405782936563,20.66040057937686,83.12615276742818,6.487057220319955,35.538874654044804,Okra
188.48437596486485,52.5132274050224,231.72558347522997,27.567684565710483,65.76717967263667,6.345407076592957,28.694864294851854,Okra
181.51609279760652,65.23092256059033,214.84010388069404,20.597948077110182,84.45732822836236,6.012898031403371,37.01949500205079,Okra
159.73230501062721,86.45899483226643,202.04869665887685,28.23705966799436,67.26771311710186,5.906105562899144,31.553947155716855,Okra
176.70629426504036,50.69045976039923,226.4887025265357,20.63611341426241,83.00547539728184,6.254844280635162,36.28791537684149,Okra
189.93317118947564,78.16676953180962,213.8164521497941,18.72041879470849,75.62441754239599,5.951173766334644,34.43401329233297,Okra
162.06681904128047,56.073336059448756,235.4570320459405,29.775565065327392,60.27077893291404,5.929088034660669,27.85822664125296,Okra
177.56076061289417,62.9655978752963,247.93521007493143,20.876258560435655,64.05964050249801,6.335469300948148,29.24090866042269,Okra
191.55821140863122,76.51021021472495,203.6457896891627,27.546894035293683,71.10200930418823,6.148196547440565,31.86221211587029,Okra
152.74432825675035,87.43130248834561,213.73871868067928,18.139066109842762,78.55519621935281,6.327331630526284,34.5472295680334,Okra
192.13325885956405,51.700417758355194,205.104621796745,18.33049067930504,71.45089618834994,6.211393975618419,31.221610576241577,Okra
153.36149643328187,83.08035216804359,213.6565958210376,27.30641599353493,60.095126433994814,6.407756523401681,27.137005212358996,Okra
157.00469539384835,81.08742825551198,243.63790148995113,28.780409410786504,75.45224132894421,5.865659456891887,34.60895497111451,Okra
159.28151483731645,87.43605058549116,204.83826228013575,29.620380056329964,66.41693419889724,6.487611643121146,29.28615470684303,Okra
167.61752268668852,68.35310991241514,248.564294580415,26.152379456664555,61.06319592497017,6.248928828039623,27.374279718941892,Okra
157.65878452864112,51.42884332268968,208.14014671702253,18.392984135342004,60.19759202868656,6.3485859043233805,27.702756720696165,Okra
199.83888000329668,71.4868331141443,205.2901424393992,29.108204591977177,83.88778947022467,6.448789780963363,38.03877388909937,Okra
193.34915084280416,59.86482358312584,203.6840785574656,21.15702994305701,79.12140340174795,6.270028717028484,36.39622344031826,Okra
152.81753941677653,61.87580672215824,249.71448075753074,29.42364119572649,77.54538013808221,6.125220050312876,33.131761726869165,Okra
174.13863881873948,76.85697540633087,201.28703952210873,20.13190808252273,79.8149967959816,6.0957728754583425,34.05881013688541,Okra
190.50129334979144,62.67783613685764,229.23415190661194,19.1428743860452,66.082022824142,5.893739950011995,31.141914515640494,Okra
184.68096384316914,59.31230222845427,206.76685397286923,19.3677566407643,83.4639119421928,6.455965872652859,35.50611759235562,Okra
194.4412063579216,87.56837695092094,231.47445600486324,29.709434286360466,74.18601304198091,5.814161835850895,33.86633657063952,Okra
180.25036413505046,71.34590125238215,201.70704414946292,18.33602690373717,73.67843674014497,6.35348718749648,33.611777982298136,Okra
162.26105759450368,88.34112117424168,224.41510671190002,22.45110069163059,80.08488267982966,6.392525746190454,34.528239407079354,Okra
199.04315864292874,85.91833195666142,225.13062587635818,22.816418077647565,71.46857415664982,6.1242755208960755,33.15750647817801,Okra
162.0165099246849,68.61511482621867,247.16221794341914,29.54427684760457,74.27671108831981,5.944219964542354,33.667068785711315,Okra
186.3330179585335,58.23436314046563,214.245254874446,20.770373745981356,80.52546731654718,5.981812489517373,35.75520592620587,Okra
173.30905165797066,76.28946248593553,236.8528904070215,20.450438943781784,69.54387989205583,5.81116606145903,32.56436068846341,Okra
178.27552082266817,54.906675224262685,213.31470415866258,18.17635082249053,64.8277985581342,5.954093928927431,30.03970464773711,Okra
151.05390285398897,77.2386686702402,214.1750717699965,20.036308247534485,63.05759209624491,6.4820665715548165,28.204930396732983,Okra
191.42596428394415,71.78150361586802,241.2050160104709,26.161558588315472,62.93717266557206,6.229671384661532,29.639833079566774,Okra
198.23251349334538,85.04543645430368,203.42952764932494,22.55059218826597,67.71444288834564,6.379278777367133,30.939218343832216,Okra
181.50421491417956,67.04677825353771,225.35360865048668,29.171589049844634,66.79997057363897,6.3389647476958855,29.344102909825736,Okra
177.13234488167302,76.81268420149031,208.5279978565264,21.247578871222068,63.92343813841591,5.941348829117084,28.93196615880174,Okra
170.21305376414028,61.8965428832546,246.57856453865455,23.111058015684353,68.97038890984673,6.401123459447763,29.727904146854186,Okra
179.1016843342742,58.46506161495149,217.76036974892978,25.536771028541366,76.25200996175207,5.841042024657019,33.8198301578398,Okra
171.65042731468395,53.8935127060313,242.97499450564237,20.021335595808033,76.33722890959609,6.112504391281639,33.471355189410176,Okra
164.59581336746677,61.35382738385568,241.9735900292351,18.933607618133824,68.01667395079818,6.335467325023388,30.163801767257855,Okra
182.89686905001275,73.36256368399022,231.78525675292866,19.30118507394816,65.04967355712749,6.038085354497413,29.722825880270268,Okra
152.13495927066137,73.65721201145247,233.72284593403378,28.989800339718464,83.41133265398533,6.4611386392511045,38.26183947291912,Okra
185.2785601867318,86.43490049490431,239.330373576535,19.864860763753338,78.6189113203958,5.959651239808018,35.82657850524146,Okra
171.83542539168366,78.89313179048875,221.61182709541146,25.224350625707903,80.6166767791394,6.007953446990232,35.918352079062956,Okra
156.09843548482112,51.5538936917452,239.0511492826903,26.275796740936478,61.451697952722256,6.2598581574328644,27.827613626547873,Okra
190.3341645521209,51.997757625127306,215.34741766969478,28.087996299179657,76.26947819245052,6.308770953136983,33.73265771723749,Okra
176.96897720735058,76.47097023986467,210.8342883378343,21.50155442772672,64.43477341892995,5.974522259511385,30.773113416556722,Okra
175.6499978923648,55.32517381980742,226.25731027862565,28.559575083333858,72.72170787523937,5.825197504371473,33.100382152226246,Okra
173.1315321840362,60.45547827120401,216.54873739150779,26.368729255754786,81.19044953975813,5.938610580935308,36.17193404213503,Okra
153.4051116474584,51.42401801302251,225.04749513411457,25.770993852405162,68.21642374409316,6.460162847770546,29.373700747151222,Okra
195.22476505521126,85.27279041477082,242.44429009032237,24.521115472686134,67.34937745771022,5.887498721541884,31.85577813711634,Okra
177.97191798314523,62.0525087480744,234.50803270545424,28.739685980391506,61.31656820890942,6.297767893412903,26.587101273442393,Okra
169.21879098418748,82.61401377279738,211.3393310548062,27.9730252576001,66.76284148657041,6.319588660982401,31.52408334919734,Okra
179.07309174730239,81.93735134082115,231.07259077319375,25.761632674926012,67.94068967901241,6.213439187204294,31.963989491622314,Okra
154.9712551795208,72.29134180233706,221.5430407425515,26.58148178826238,84.64791019010538,6.001203323374379,37.20591151458972,Okra
198.78723185499268,71.5734348411191,217.5791228318296,26.583751160393852,63.943906568808835,6.270900218991452,28.99461809604069,Okra
176.86498568433024,55.698978642563056,224.4483087263445,21.66765560581932,65.54561767096344,5.914206276210772,28.5516237242795,Okra
189.25145969071625,84.86432904006703,224.78276380954932,27.138325131354,69.8970429450326,6.2512910205905285,32.209793083085145,Okra
182.04673286693364,73.29965736337522,219.31518555556875,22.882367953107433,68.8365134305036,6.240004962522417,32.25829606524435,Okra
168.48701335915686,75.42187900293706,241.76339976309063,18.24765275987427,64.57811864055428,6.153708084009472,30.791780201752523,Okra
156.70423946588184,87.75651250122706,219.89298472378965,21.126162863573626,61.649064103984685,5.845760952037133,28.445679165221378,Okra
181.78687861057028,89.30071149272847,213.5868453778766,18.530110380464727,78.01378305918689,5.965321943971254,34.18244242278487,Okra
194.64734523739537,71.53372183595835,222.8167494840064,18.309849970020053,60.08757840815343,6.372989630626183,26.842572080454534,Okra
171.84331892021112,62.03598430723897,239.97652874517692,24.86947498456329,61.481935438642026,6.027383222195355,28.69396758328826,Okra
167.64869431156768,73.67367209157169,239.48208738186045,28.582253198363002,75.32835402565264,6.088008661125585,33.19551154702779,Okra
185.71318567786204,89.1030321505546,245.4446457881415,25.051536424864253,84.61809614053114,6.19298282565112,36.99743966385489,Okra
178.83768180806516,66.50730706106654,235.48194097024003,18.116779050367253,80.44854401593872,5.833336004659237,37.04018989698444,Okra
194.11169467468346,59.179109560616745,223.6942508263109,28.49527913793144,79.59445597512843,6.456647451994493,33.890739687705086,Okra
175.84770482093654,52.78965308512297,223.0876745454601,19.33645871826758,84.42138569160015,6.2078126472504005,37.83263679393041,Okra
186.25619351041183,62.33756142799263,207.13598828258156,27.218558611002074,74.26947938457042,6.108592350504977,33.05117745067166,Okra
163.09232818966677,59.79251178531325,230.10661162305655,22.276645754601475,70.6870450500512,6.178705814663787,30.3125063520424,Okra
199.91862627003098,67.69028582551528,231.81407938652168,26.434626722897892,76.72264196212926,6.041008778925541,34.077762511520156,Okra
152.60977870118825,53.76533797782467,213.37427558678442,18.721228681947515,80.85126450179739,6.03321457662304,35.43001895206494,Okra
159.43292961047186,61.216634450026525,201.27792756819395,28.89778476796642,66.75901822475822,6.302692566009137,29.727948457402366,Okra
198.50187752858292,80.23210279729744,228.4970570214677,20.453866597335413,60.324937807853246,6.03182336692702,27.82100113310043,Okra
166.94810843460584,58.22805185114102,234.52275520516366,19.54623842270069,64.25504570921477,6.3339972588758675,30.472713419666302,Okra
178.7695867229799,53.478686764231696,219.56112139870794,22.945116361097313,65.4393020270816,5.852551633261716,28.246198299004043,Okra
170.72560208789866,73.57898606912846,205.0842149941136,23.52605227580716,66.21503517986731,6.03887911091012,30.22145013770095,Okra
175.324155950679,52.80003772272066,225.83630962701696,26.127358760133973,77.37353333914876,5.94726047029822,33.513959273291775,Okra
159.82705193747898,80.07096305707863,217.96015942596887,20.947591639173666,81.91310396455411,6.361560685398273,35.423643078321476,Okra
192.44993109384106,72.05866641790821,222.98713647979005,18.21812636295997,62.53428377210525,6.3802181456455305,27.603353094722614,Okra
195.7603816035931,56.51870719555399,220.33991836949252,29.891211989311664,65.67778572894515,6.28452944932344,28.940154994659924,Okra
153.6996923671851,59.162412131123865,234.64088795955573,23.669086975893546,81.87133219811383,6.292299451171116,36.11693556613661,Okra
179.94537343534333,74.7405595991342,235.09454194649052,20.322211966117862,70.0739527100653,6.026074357740256,31.191398769919715,Okra
158.63418876951323,57.348595968520726,221.46168889119275,29.61532705561171,82.33218059260663,5.934673013265189,35.60479476402902,Okra
167.40530191112325,78.16774987304618,208.0037136502383,28.188204046847225,69.11719233268958,5.881855172930302,30.489268286267066,Okra
167.31505666222455,76.6184934561946,210.43607141282695,26.088223460818327,73.77630658999898,5.814184839356873,32.413109223587334,Okra
162.52666192878928,55.05029374608405,247.2985011830611,21.898859622981362,65.49532563874132,5.962666814310604,29.73827014341641,Okra
169.62842291676358,79.33984790437262,235.0709772773042,22.41515639457072,72.73675113598244,6.360534976576277,32.94323138284001,Okra
154.17828673243827,88.01430642989212,238.4859077819232,20.15334285304295,69.08683185494189,5.932336439257924,31.334797851180262,Okra
150.77551261904267,61.953603396879274,201.37159759312766,29.070622316906714,69.55801027142576,6.396498867138211,32.39464545461134,Okra
195.90452505581317,74.45179333851185,200.23706424196953,19.893020430029438,72.43680448195416,5.843155237089844,32.905578352456935,Okra
173.85996264088567,63.50065996195198,217.24435882782566,25.383740616615363,74.72394244915981,6.128612238468013,34.24187356860564,Okra
184.09410357659166,76.97064971762842,209.89547311662432,26.8343492204093,78.3576198991446,6.097109475438982,35.25144826470272,Okra
197.41717893493438,85.80337234968033,235.21589386614502,22.922138848167098,60.44714353701387,6.208032491000541,26.409033293578307,Okra
198.17608219191683,79.94261927726365,235.85729556630292,19.195923836342864,76.65903894231192,6.234982020386868,32.979975976525374,Okra
176.28163766495766,57.015751251157546,243.5957095737789,25.430892722654427,63.97161011305574,5.853891594415076,28.862357512695166,Okra
179.2418818175632,83.80918374696572,211.93844710398437,21.15504163167999,63.792528827865,5.937161248377423,28.136506402095904,Okra
182.9394098498071,76.06790397633887,202.89730918193436,22.21732649931554,78.72904965144309,6.453984349718733,35.84624195703198,Okra
198.17816823928035,62.27189447186962,215.1521226839515,27.52111260345678,71.407224706098,6.386274760768884,32.81031834032379,Okra
161.50200963928665,78.2466850169535,221.20742462178606,19.54966612408973,80.5841571023899,6.345368338590168,35.04226687567098,Okra
168.85808355492864,68.71962014984803,227.87030380995807,19.104824781801224,62.11275600961489,6.247982070169856,28.35570551326056,Okra
162.40256849434354,62.00496692326527,227.34112126205872,24.353184487533444,79.94439224721032,6.279261929053304,36.572487454156914,Okra
171.22519912780086,54.755578130639655,205.07167425043139,27.785559148183303,79.79180937066528,5.828828980423006,35.09522874453012,Okra
190.9488364831982,65.07479559619848,249.97256053865513,28.940278042894057,84.59398490356999,5.811400616372804,38.6528102324523,Okra
172.17955277207614,75.49148651187761,217.2816153882905,22.65331141414844,84.44425777017952,6.143506241077637,37.97985972852077,Okra
154.59890477150617,63.646906576972754,216.75361078599445,22.594634397626862,72.08319117544478,5.97400775292545,32.08021861373982,Okra
